scaf294	Spis.scaffold3|size2404842	blk-466	aug_v2a.00689.t1	16117	20525	-	Spis402	158685	160686	-
scaf294	Spis.scaffold3|size2404842	blk-466	aug_v2a.00690.t1	31156	56078	+	Spis406	198445	211442	+
scaf294	Spis.scaffold3|size2404842	blk-466	aug_v2a.00690.t1	31156	56078	+	Spis401.t1	136775	156852	+
scaf294	Spis.scaffold3|size2404842	blk-466	aug_v2a.00690.t1	31156	56078	+	Spis404	178939	195272	+
scaf294	Spis.scaffold3|size2404842	blk-467	aug_v2a.00691.t1	66376	97001	+	Spis401.t1	136775	156852	+
scaf294	Spis.scaffold3|size2404842	blk-467	aug_v2a.00692.t1	112136	125497	+	Spis408	270386	283020	-
scaf294	Spis.scaffold3|size2404842	blk-467	aug_v2a.00693.t1	131809	147715	-	Spis407	241957	269178	-
scaf294	Spis.scaffold3|size2404842	blk-467	aug_v2a.00694.t1	148929	156295	-	Spis403.t1	161269	167045	+
scaf294	Spis.scaffold3|size2404842	blk-468	aug_v2a.00695.t1	156656	173340	+	Spis417	387794	406160	-
scaf294	Spis.scaffold3|size2404842	blk-468	aug_v2a.00696.t1	176256	189450	-	Spis416	370140	384786	+
scaf294	Spis.scaffold3|size2404842	blk-468	aug_v2a.00697.t1	203771	206410	-	Spis411	325772	330411	+
scaf12453	Spis.scaffold171|size587181	blk-469	aug_v2a.20254.t1	243	12845	-	Spis10766	318499	329253	-
scaf12453	Spis.scaffold171|size587181	blk-469	aug_v2a.20255.t1	12946	19036	+	Spis10768	347129	367175	+
scaf12453	Spis.scaffold171|size587181	blk-469	aug_v2a.20256.t1	31156	34802	+	Spis10768	347129	367175	+
scaf3726	Spis.scaffold600|size176979	blk-470	aug_v2a.09726.t1	861	2315	-	Spis19878	33160	45406	-
scaf3726	Spis.scaffold600|size176979	blk-470	aug_v2a.09728.t1	26236	29379	+	Spis19879	50905	57598	+
scaf3726	Spis.scaffold600|size176979	blk-470	aug_v2a.09730.t1	45226	51785	+	Spis19881	78180	89732	+
scaf123	Spis.scaffold415|size292993	blk-471	aug_v2a.00305.t1	8077	16145	-	Spis17274	59489	65708	+
scaf123	Spis.scaffold415|size292993	blk-471	aug_v2a.00306.t1	13613	16895	-	Spis17273	55756	59118	-
scaf123	Spis.scaffold415|size292993	blk-471	aug_v2a.00306.t1	13613	16895	-	Spis17285	155843	160407	+
scaf1767	Spis.scaffold376|size321408	blk-472	aug_v2a.04780.t1	81366	82767	+	Spis16473	89737	93423	+
scaf1767	Spis.scaffold376|size321408	blk-472	aug_v2a.04781.t1	99547	100815	-	Spis16476	127287	129597	-
scaf1767	Spis.scaffold376|size321408	blk-472	aug_v2a.04784.t1	114258	124595	-	Spis16480	166596	175738	-
scaf1767	Spis.scaffold376|size321408	blk-472	aug_v2a.04785.t1	127354	129305	-	Spis16481	182915	192757	-
scaf1768	Spis.scaffold162|size594076	blk-473	aug_v2a.04786.t1	2078	15086	+	Spis10360	73914	101391	-
scaf1768	Spis.scaffold162|size594076	blk-473	aug_v2a.04787.t1	15167	18720	-	Spis10359	69101	73144	+
scaf1768	Spis.scaffold162|size594076	blk-473	aug_v2a.04788.t1	19724	31319	-	Spis10358	62307	68097	+
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04794.t1	71407	74495	-	Spis9802	86088	89510	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04795.t1	75984	96655	-	Spis9803.t2	93787	109045	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04796.t1	96736	103590	+	Spis9799	24863	29030	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04797.t1	103776	108873	+	Spis9798	19872	22712	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04797.t1	103776	108873	+	Spis9796	52	1989	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04797.t1	103776	108873	+	Spis9797	5971	15775	-
scaf1768	Spis.scaffold148|size622374	blk-474	aug_v2a.04798.t1	112646	134425	+	Spis9800	45202	59585	+
scaf17806	Spis.scaffold42|size1089185	blk-475	aug_v2a.24125.t1	1761	10255	+	Spis4225	906621	925731	+
scaf17806	Spis.scaffold42|size1089185	blk-475	aug_v2a.24126.t1	12587	14875	-	Spis4226	936521	939112	-
scaf17806	Spis.scaffold42|size1089185	blk-475	aug_v2a.24127.t1	18616	25570	+	Spis4227	952696	959845	+
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12258.t1	30556	38280	+	Spis2433	1213259	1228154	+
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12259.t1	38889	51825	-	Spis2434	1229909	1242990	-
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12261.t1	55076	65543	+	Spis2437	1289592	1310051	+
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12262.t1	66546	70023	+	Spis2437	1289592	1310051	+
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12263.t1	70275	73815	-	Spis2438	1315401	1316336	-
scaf4845	Spis.scaffold19|size1380704	blk-476	aug_v2a.12264.t1	77004	102525	-	Spis2440.t1	1323534	1343887	-
scaf14204	Spis.scaffold266|size432047	blk-477	aug_v2a.21599.t1	3882	6160	-	Spis13795	172906	174661	+
scaf14204	Spis.scaffold266|size432047	blk-477	aug_v2a.21600.t1	11266	16411	+	Spis13794	165330	172139	-
scaf14204	Spis.scaffold266|size432047	blk-477	aug_v2a.21600.t1	11266	16411	+	Spis13798	186392	190894	-
scaf14204	Spis.scaffold266|size432047	blk-478	aug_v2a.21599.t1	3882	6160	-	Spis13793	154674	155461	+
scaf14204	Spis.scaffold266|size432047	blk-478	aug_v2a.21600.t1	11266	16411	+	Spis13794	165330	172139	-
scaf14204	Spis.scaffold266|size432047	blk-478	aug_v2a.21600.t1	11266	16411	+	Spis13798	186392	190894	-
scaf14204	Spis.scaffold266|size432047	blk-479	aug_v2a.21599.t1	3882	6160	-	Spis13799	191813	203146	+
scaf14204	Spis.scaffold266|size432047	blk-479	aug_v2a.21600.t1	11266	16411	+	Spis13794	165330	172139	-
scaf14204	Spis.scaffold266|size432047	blk-479	aug_v2a.21600.t1	11266	16411	+	Spis13798	186392	190894	-
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13416.t1	634	10822	+	Spis16100	234311	247670	-
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417	24918	27799	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417	24918	27799	-	Spis16082	5285	9999	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16082	5285	9999	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16082	5285	9999	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13417.t1_aug_v2a.13418.t1_aug_v2a.13417.t1_aug_v2a.13418.t1	24918	27799	-	Spis16082	5285	9999	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13418.t1	25017	27799	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1_aug_v2a.13418.t1	25017	27799	-	Spis16082	5285	9999	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13417.t1	25140	27725	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13418.t1	27091	27755	-	Spis16097	218529	222076	+
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13419.t1	28196	38190	+	Spis16096	181102	217977	-
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13420.t1	39899	68380	+	Spis16096	181102	217977	-
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13421.t1	70356	75914	+	Spis16095	168548	179464	-
scaf5461	Spis.scaffold358|size339200	blk-480	aug_v2a.13422.t1	77387	79330	-	Spis16094	159580	165761	+
scaf5466	Spis.scaffold106|size728953	blk-481	aug_v2a.13431.t1	190	15692	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-481	aug_v2a.13432.t1	17486	19162	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-481	aug_v2a.13433.t1	20992	22191	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-481	aug_v2a.13434.t1	26726	27500	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13431.t1	190	15692	+	Spis7975	124294	145231	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13432.t1	17486	19162	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13432.t1	17486	19162	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13433.t1	20992	22191	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13433.t1	20992	22191	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13434.t1	26726	27500	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-482	aug_v2a.13434.t1	26726	27500	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-483	aug_v2a.13431.t1	190	15692	+	Spis7973	111143	115757	-
scaf5466	Spis.scaffold106|size728953	blk-483	aug_v2a.13432.t1	17486	19162	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-483	aug_v2a.13433.t1	20992	22191	+	Spis7974	119798	121277	-
scaf5466	Spis.scaffold106|size728953	blk-483	aug_v2a.13434.t1	26726	27500	+	Spis7974	119798	121277	-
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04203.t1	2	3470	+	Spis7449	594224	605482	-
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04204.t1	3726	15286	+	Spis7450	608968	620176	+
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04205.t1	19626	27084	+	Spis7451	621692	623574	+
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04206.t1	34144	37625	-	Spis7454	670308	672855	-
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04207.t1	38316	60191	+	Spis7455.t1	673576	693716	+
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04208.t1	63947	68225	-	Spis7459	726189	758771	-
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04208.t1	63947	68225	-	Spis7457	698615	704294	+
scaf1541	Spis.scaffold94|size793893	blk-484	aug_v2a.04208.t1	63947	68225	-	Spis7456	693585	698098	-
scaf2441	Spis.scaffold261|size435758	blk-485	aug_v2a.06579.t1	83167	99275	-	Spis13666	75097	81936	-
scaf2441	Spis.scaffold261|size435758	blk-485	aug_v2a.06580.t1	99386	105769	+	Spis13667	82037	86369	+
scaf2441	Spis.scaffold261|size435758	blk-485	aug_v2a.06581.t1	115856	123234	+	Spis13668	90360	97989	+
scaf2441	Spis.scaffold261|size435758	blk-485	aug_v2a.06582.t1	129529	134435	-	Spis13669	100917	103542	-
scaf2114	Spis.scaffold9|size1734603	blk-486	aug_v2a.05754.t1	155	3789	+	Spis1340	354115	360742	+
scaf2114	Spis.scaffold9|size1734603	blk-486	aug_v2a.05755.t1	9636	40040	+	Spis1341.t1	363906	399141	+
scaf2114	Spis.scaffold9|size1734603	blk-486	aug_v2a.05757.t1	43626	48895	+	Spis1343	410838	417968	+
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05773.t1	11	3537	+	Spis4202	600809	613605	-
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05774.t1	13327	23845	-	Spis4201	579667	600861	+
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05774.t1	13327	23845	-	Spis4197	503530	513585	+
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05774.t1	13327	23845	-	Spis4199.t1	527673	531249	-
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05775.t1	28986	41759	+	Spis4201	579667	600861	+
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05775.t1	28986	41759	+	Spis4199.t1	527673	531249	-
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05776.t1	43406	51825	+	Spis4198	514865	524045	-
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05777.t1	53766	63095	-	Spis4197	503530	513585	+
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05777.t1	53766	63095	-	Spis4199.t1	527673	531249	-
scaf2119	Spis.scaffold42|size1089185	blk-487	aug_v2a.05778.t1	72354	80265	-	Spis4193	450725	464064	+
scaf6168	Spis.scaffold299|size401611	blk-488	aug_v2a.14645.t1	2	987	+	Spis14642	202967	228524	+
scaf6168	Spis.scaffold299|size401611	blk-488	aug_v2a.14646.t1	24706	37241	+	Spis14647	295920	308979	+
scaf6168	Spis.scaffold299|size401611	blk-488	aug_v2a.14647.t1	38314	42969	+	Spis14648.t1	310250	316519	+
scaf6168	Spis.scaffold299|size401611	blk-488	aug_v2a.14648.t1	43108	45255	-	Spis14649	318445	324673	-
scaf6168	Spis.scaffold299|size401611	blk-488	aug_v2a.14648.t1	43108	45255	-	Spis14650	334649	341335	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02171.t1	7146	11861	+	Spis5848.t1	535154	549039	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02172.t1	11901	19465	-	Spis5849	548922	560538	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02173.t1	19976	22609	+	Spis5850	560806	566381	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5860	668296	672922	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5853.t1	587464	596841	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5859	654580	659735	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5858	637769	643664	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5855	608899	615471	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5854	603260	607923	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5857	625676	635076	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5856	619593	623357	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5851	566715	572256	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02174.t1	22704	27463	-	Spis5852	577989	584639	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5860	668296	672922	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5853.t1	587464	596841	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5859	654580	659735	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5858	637769	643664	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5855	608899	615471	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5854	603260	607923	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5851	566715	572256	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02175.t1	32433	36375	-	Spis5852	577989	584639	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5853.t1	587464	596841	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5827	242397	248319	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5859	654580	659735	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5858	637769	643664	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5855	608899	615471	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5854	603260	607923	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5856	619593	623357	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02177.t1	46136	54158	+	Spis5851	566715	572256	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5860	668296	672922	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5853.t1	587464	596841	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5859	654580	659735	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5858	637769	643664	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5855	608899	615471	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5854	603260	607923	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5857	625676	635076	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5851	566715	572256	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02178.t1	54761	57977	-	Spis5852	577989	584639	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02179.t1	62435	67905	+	Spis5861	675181	684051	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02180.t1	71556	75649	+	Spis5862	687520	697831	+
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02181.t1	75652	79977	-	Spis5865.t1	761647	769623	-
scaf724	Spis.scaffold66|size944169	blk-489	aug_v2a.02182.t1	80076	82137	+	Spis5866	770110	772461	+
scaf722	Spis.scaffold398|size300828	blk-490	aug_v2a.02166.t1	105690	106805	-	Spis16939	136518	138918	+
scaf722	Spis.scaffold398|size300828	blk-490	aug_v2a.02167.t1	118766	120127	+	Spis16943	176588	181190	-
scaf722	Spis.scaffold398|size300828	blk-490	aug_v2a.02167.t1	118766	120127	+	Spis16944	183007	186879	+
scaf722	Spis.scaffold398|size300828	blk-490	aug_v2a.02167.t1	118766	120127	+	Spis16938	122958	135349	-
scaf720	Spis.scaffold606|size174248	blk-491	aug_v2a.02150.t1	979	9205	-	Spis19945	140608	160537	-
scaf720	Spis.scaffold606|size174248	blk-491	aug_v2a.02151.t1	17966	39345	-	Spis19943	110020	137726	-
scaf720	Spis.scaffold606|size174248	blk-491	aug_v2a.02151.t1	17966	39345	-	Spis19942	93583	102700	+
scaf720	Spis.scaffold606|size174248	blk-491	aug_v2a.02152.t1	45598	67743	-	Spis19943	110020	137726	-
scaf720	Spis.scaffold606|size174248	blk-491	aug_v2a.02152.t1	45598	67743	-	Spis19942	93583	102700	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01161.t1	1306	12458	+	Spis12726	377953	386426	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01163.t1	32571	38139	-	Spis12730	454569	464178	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01163.t1	32571	38139	-	Spis12728	414080	428455	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01163.t1	32571	38139	-	Spis12729	431213	437073	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01163.t1	32571	38139	-	Spis12727	407252	412461	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01164.t1	39799	53565	-	Spis12730	454569	464178	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01164.t1	39799	53565	-	Spis12728	414080	428455	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01164.t1	39799	53565	-	Spis12729	431213	437073	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01164.t1	39799	53565	-	Spis12727	407252	412461	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01165.t1	57493	64455	-	Spis12730	454569	464178	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01165.t1	57493	64455	-	Spis12728	414080	428455	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01165.t1	57493	64455	-	Spis12729	431213	437073	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01165.t1	57493	64455	-	Spis12727	407252	412461	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01166.t1	90317	112375	-	Spis12730	454569	464178	+
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01166.t1	90317	112375	-	Spis12728	414080	428455	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01166.t1	90317	112375	-	Spis12729	431213	437073	-
scaf462	Spis.scaffold230|size479899	blk-492	aug_v2a.01166.t1	90317	112375	-	Spis12727	407252	412461	-
scaf462	Spis.scaffold476|size246050	blk-493	aug_v2a.01167.t1	113436	129019	+	Spis18288	113912	127099	+
scaf462	Spis.scaffold476|size246050	blk-493	aug_v2a.01168.t1	129654	133695	-	Spis18289	127521	132662	-
scaf462	Spis.scaffold476|size246050	blk-493	aug_v2a.01169.t1	135903	158895	-	Spis18290.t1	135244	161655	-
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00807.t1	512	5383	+	Spis8200	591984	610837	-
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00808.t1	6613	13185	-	Spis8198.t1	550683	570838	-
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00809.t1	14296	35640	+	Spis8201	597903	599390	+
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00809.t1	14296	35640	+	Spis8199	571655	589989	+
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00810.t1	39586	47820	+	Spis8202	603152	604499	+
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00810.t1	39586	47820	+	Spis8199	571655	589989	+
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00810.t1	39586	47820	+	Spis8198.t1	550683	570838	-
scaf336	Spis.scaffold110|size717754	blk-494	aug_v2a.00811.t1	49409	50585	-	Spis8197	545134	549387	-
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16431.t1	46	7495	-	Spis2213	796792	802139	-
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16432.t1	10051	15445	-	Spis2215	819024	823686	-
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16433.t1	15586	23985	+	Spis2217.t1	830602	840027	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16434.t1	26213	30510	+	Spis2218	842750	847976	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16434.t1.1	28404	30510	+	Spis2218	842750	847976	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16435.t1	31796	41999	+	Spis2219	848828	855013	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16435.t1	31796	41999	+	Spis2223	891661	894306	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16435.t1	31796	41999	+	Spis2221	874961	880371	+
scaf7697	Spis.scaffold17|size1420312	blk-495	aug_v2a.16435.t1	31796	41999	+	Spis2220.t2	857314	866143	+
scaf3538	Spis.scaffold316|size380214	blk-496	aug_v2a.09260.t1	437	6745	-	Spis15101	207380	230993	+
scaf3538	Spis.scaffold316|size380214	blk-496	aug_v2a.09261.t1	10516	11487	+	Spis15100	203126	207008	-
scaf3538	Spis.scaffold316|size380214	blk-496	aug_v2a.09262.t1	17096	23540	+	Spis15098	189242	199099	-
scaf3538	Spis.scaffold316|size380214	blk-496	aug_v2a.09263.t1	23737	32435	-	Spis15102	243861	251597	-
